UCVd698oXR2-qKSxVWdfK1bA,http://www.youtube.com/channel/UCVd698oXR2-qKSxVWdfK1bA,
UCclHrWkNP1UMgOLU2EvrpRg,http://www.youtube.com/channel/UCclHrWkNP1UMgOLU2EvrpRg,"Dan Monroe / Movies, Music & Monsters"
UCSBspfcqX5QuK4XBLsh1rLw,http://www.youtube.com/channel/UCSBspfcqX5QuK4XBLsh1rLw,0033mer
UCtm3lKI6uicthpzvwTxJ_lA,http://www.youtube.com/channel/UCtm3lKI6uicthpzvwTxJ_lA,2KrazyKampers
UC8DA4o0SyaGfyVaBLbF5EXg,http://www.youtube.com/channel/UC8DA4o0SyaGfyVaBLbF5EXg,Adam Mockler
UCURRdjIBFE8TDJlPOuiob3Q,http://www.youtube.com/channel/UCURRdjIBFE8TDJlPOuiob3Q,Adamant IT
UC3sBPR-Ne4D99x7pTviS9Ig,http://www.youtube.com/channel/UC3sBPR-Ne4D99x7pTviS9Ig,Agile Frontiers
UChK2Q2QyQlygpwSp8AE24TQ,http://www.youtube.com/channel/UChK2Q2QyQlygpwSp8AE24TQ,Al Franken
UCtscFf8VayggrDYjOwDke_Q,http://www.youtube.com/channel/UCtscFf8VayggrDYjOwDke_Q,Angela Collier 
UCfw2hvuj40AChU7n-N-PRHA,http://www.youtube.com/channel/UCfw2hvuj40AChU7n-N-PRHA,Apple Explained
UCVhQ2NnY5Rskt6UjCUkJ_DA,http://www.youtube.com/channel/UCVhQ2NnY5Rskt6UjCUkJ_DA,ArjanCodes
UC52X5wxOL_s5yw0dQk7NtgA,http://www.youtube.com/channel/UC52X5wxOL_s5yw0dQk7NtgA,Associated Press
UCH4BNI0-FOK2dMXoFtViWHw,http://www.youtube.com/channel/UCH4BNI0-FOK2dMXoFtViWHw,Be Smart
UCEbFX3P9ADiJvle5Z0Qyw2A,http://www.youtube.com/channel/UCEbFX3P9ADiJvle5Z0Qyw2A,Becca Farsace
UCb0-X7G4bsL4JXFnwnJlFKw,http://www.youtube.com/channel/UCb0-X7G4bsL4JXFnwnJlFKw,Blooms
UCk1Og8J49_FeoFghed5GZOA,http://www.youtube.com/channel/UCk1Og8J49_FeoFghed5GZOA,Brandermill Local Radio
UC06HVrkOL33D5lLnCPjr6NQ,http://www.youtube.com/channel/UC06HVrkOL33D5lLnCPjr6NQ,Breaking Taps
UCQANb2YPwAtK-IQJrLaaUFw,http://www.youtube.com/channel/UCQANb2YPwAtK-IQJrLaaUFw,Brian Tyler Cohen
UCN-yjmS_z1lDd_ai_DmqhdA,http://www.youtube.com/channel/UCN-yjmS_z1lDd_ai_DmqhdA,Car Zombiesâ„¢
Channel Id,Channel Url,Channel Title
UCAj7O3LCDbkIR54hAn6Zz7A,http://www.youtube.com/channel/UCAj7O3LCDbkIR54hAn6Zz7A,CheapRVliving
UCzjbia0NqUsSL1_-loJihMg,http://www.youtube.com/channel/UCzjbia0NqUsSL1_-loJihMg,CinemaStix
UCfaJt1SFvmSfjL2iKX-ZuBA,http://www.youtube.com/channel/UCfaJt1SFvmSfjL2iKX-ZuBA,Clean Coders
UCupvZG-5ko_eiXAupbDfxWw,http://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,CNN
UC4QZ_LsYcvcq7qOsOhpAX4A,http://www.youtube.com/channel/UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion
UC9-y-6csu5WGm29I7JiwpnA,http://www.youtube.com/channel/UC9-y-6csu5WGm29I7JiwpnA,Computerphile
UC-cZlJS_kyKxOJlHIBj1uuw,http://www.youtube.com/channel/UC-cZlJS_kyKxOJlHIBj1uuw,Cool Classics
UC1nInQaTaIl8I6fCIEF23fQ,http://www.youtube.com/channel/UC1nInQaTaIl8I6fCIEF23fQ,Daniel Henares
UCvixJtaXuNdMPUGdOPcY8Ag,http://www.youtube.com/channel/UCvixJtaXuNdMPUGdOPcY8Ag,David Pakman Show
UCcOkA2Xmk1valTOWSyKyp4g,http://www.youtube.com/channel/UCcOkA2Xmk1valTOWSyKyp4g,Doctor Who
UConndQKs69PNykUf6l9SKwQ,http://www.youtube.com/channel/UConndQKs69PNykUf6l9SKwQ,Donna Matthews
UCiegLv7u0M816WuYngBIqHQ,http://www.youtube.com/channel/UCiegLv7u0M816WuYngBIqHQ,Dr. Francintosh
UCsBjURrPoezykLs9EqgamOA,http://www.youtube.com/channel/UCsBjURrPoezykLs9EqgamOA,Fireship
UCy0RNlozImcSVNz_Owaducw,http://www.youtube.com/channel/UCy0RNlozImcSVNz_Owaducw,Go Groomer
UCWr0mx597DnSGLFk1WfvSkQ,http://www.youtube.com/channel/UCWr0mx597DnSGLFk1WfvSkQ,Hallden
UCqBYUnU_4yqqJpkUTpVASAA,http://www.youtube.com/channel/UCqBYUnU_4yqqJpkUTpVASAA,Information Society
UCphlBQWjKit1jc6A5P3eEXA,http://www.youtube.com/channel/UCphlBQWjKit1jc6A5P3eEXA,Jackpot Judo
UCUSySH2YjIwsDu2Hx6DWwTA,http://www.youtube.com/channel/UCUSySH2YjIwsDu2Hx6DWwTA,Jesse Dollemore
UCWdThUGn6xcAtmxBDjOUY6w,http://www.youtube.com/channel/UCWdThUGn6xcAtmxBDjOUY6w,Jesse Tribble
UC3_BakzLfadvFrsnClMFWmQ,http://www.youtube.com/channel/UC3_BakzLfadvFrsnClMFWmQ,John Coogan
UCJjSDX-jUChzOEyok9XYRJQ,http://www.youtube.com/channel/UCJjSDX-jUChzOEyok9XYRJQ,Jubilee
UClBdHx9kIZ6LZMUg7lYzZ4A,http://www.youtube.com/channel/UClBdHx9kIZ6LZMUg7lYzZ4A,Just an Observation
UCx0L2ZdYfiq-tsAXb8IXpQg,http://www.youtube.com/channel/UCx0L2ZdYfiq-tsAXb8IXpQg,Just Write
UCHOsIoFbd8A2xqFhdnyfyZQ,http://www.youtube.com/channel/UCHOsIoFbd8A2xqFhdnyfyZQ,Kayla Capps
UCfJT_eYDTmDE-ovKaxVE1ig,http://www.youtube.com/channel/UCfJT_eYDTmDE-ovKaxVE1ig,Kevin Stratvert
UCpa-Zb0ZcQjTCPP1Dx_1M8Q,http://www.youtube.com/channel/UCpa-Zb0ZcQjTCPP1Dx_1M8Q,LegalEagle
UC99GtVg2esxExp_J0uPxO-g,http://www.youtube.com/channel/UC99GtVg2esxExp_J0uPxO-g,LetsTurnItUpWorld
UCFk__1iexL3T5gvGcMpeHNA,http://www.youtube.com/channel/UCFk__1iexL3T5gvGcMpeHNA,Looking Glass Universe
UCR5k7bm0qgpP7-QX1uIx7cQ,http://www.youtube.com/channel/UCR5k7bm0qgpP7-QX1uIx7cQ,Marcus Jones
UCfRnwW6n5IADdJ6GV2g74SQ,http://www.youtube.com/channel/UCfRnwW6n5IADdJ6GV2g74SQ,Mark R. Largent
UChpleBmo18P08aKCIgti38g,http://www.youtube.com/channel/UChpleBmo18P08aKCIgti38g,Matt Wolfe
UCR_J_SntqJh5eXw66d5hJxA,http://www.youtube.com/channel/UCR_J_SntqJh5eXw66d5hJxA,Matthew Beem
UCW-ZMLx2PW_iZtKKsDkK2Dw,http://www.youtube.com/channel/UCW-ZMLx2PW_iZtKKsDkK2Dw,Medium_X
UCHnj59g7jezwTy5GeL8EA_g,http://www.youtube.com/channel/UCHnj59g7jezwTy5GeL8EA_g,MindYourDecisions
UCpDQgxM7O75GLoIkF3jXmHA,http://www.youtube.com/channel/UCpDQgxM7O75GLoIkF3jXmHA,Morgan Chapman Media
UCbWB33FQvFiV0Pq9Calkgzw,http://www.youtube.com/channel/UCbWB33FQvFiV0Pq9Calkgzw,Mother Jones
UCzXwPgRDx2Apa04aX3EyhdQ,http://www.youtube.com/channel/UCzXwPgRDx2Apa04aX3EyhdQ,Mr Trek
UC7ODqQp0RIuC_ykE4_S-o0Q,http://www.youtube.com/channel/UC7ODqQp0RIuC_ykE4_S-o0Q,MrCreatorSolutions
UCaXkIU1QidjPwiAYu6GcHjg,http://www.youtube.com/channel/UCaXkIU1QidjPwiAYu6GcHjg,MSNBC
UCJkMlOu7faDgqh4PfzbpLdg,http://www.youtube.com/channel/UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1
UCLaXgfNlVxY149shiA1pykQ,http://www.youtube.com/channel/UCLaXgfNlVxY149shiA1pykQ,NorthridgeFix
UCeeHYKSxJPk0Hv2v-LLTdmg,http://www.youtube.com/channel/UCeeHYKSxJPk0Hv2v-LLTdmg,Oscar Owen Magic
UCpLQXR116cLVUa1LRY8KS4w,http://www.youtube.com/channel/UCpLQXR116cLVUa1LRY8KS4w,OwlKitty
UChT0QzAGfz_pUIbQnePV6KQ,http://www.youtube.com/channel/UChT0QzAGfz_pUIbQnePV6KQ,Pendleton 115
UCb_MAhL8Thb3HJ_wPkH3gcw,http://www.youtube.com/channel/UCb_MAhL8Thb3HJ_wPkH3gcw,Phil Edwards
UCAPrhJwVweWZA8GEPoClSdw,http://www.youtube.com/channel/UCAPrhJwVweWZA8GEPoClSdw,Pleasant Green
UCvnkh0lbErl_K_dgChhiHcg,http://www.youtube.com/channel/UCvnkh0lbErl_K_dgChhiHcg,Pre-Code Hollywood Classic Clips
UCjf_Tw9PA9QIZ6R6aLukBaA,http://www.youtube.com/channel/UCjf_Tw9PA9QIZ6R6aLukBaA,Professor Gerdes Explains ðŸ‡ºðŸ‡¦ 
UCdJ9oJ2GUF8Vmb-G63ldGWg,http://www.youtube.com/channel/UCdJ9oJ2GUF8Vmb-G63ldGWg,Reactions
UCg5yObFZq72pgJIiJNJGzVg,http://www.youtube.com/channel/UCg5yObFZq72pgJIiJNJGzVg,Reel Heroes
UC7kMjECYMyiSgFfiAm6c55w,http://www.youtube.com/channel/UC7kMjECYMyiSgFfiAm6c55w,Rumbledethumps
UCYTWOtXPXTwy0lpKx7HK8DA,http://www.youtube.com/channel/UCYTWOtXPXTwy0lpKx7HK8DA,RwDt09
UCgHTMKoErslyxEsMi_6BHNA,http://www.youtube.com/channel/UCgHTMKoErslyxEsMi_6BHNA,SCHOLARvid
UCFNWnGcWFs8d_RjlLLXdh_A,http://www.youtube.com/channel/UCFNWnGcWFs8d_RjlLLXdh_A,Standard Story Company
UCnCnl6IAQgVG3VO3RWjOtig,http://www.youtube.com/channel/UCnCnl6IAQgVG3VO3RWjOtig,Stephen Cameron
UCJZv_cCVpGjtoysbq3hk1-Q,http://www.youtube.com/channel/UCJZv_cCVpGjtoysbq3hk1-Q,Steven Taputoro
UCJYJgj7rzsn0vdR7fkgjuIA,http://www.youtube.com/channel/UCJYJgj7rzsn0vdR7fkgjuIA,styropyro
UCVraU9wuIQr8H1B0kcUD7Tw,http://www.youtube.com/channel/UCVraU9wuIQr8H1B0kcUD7Tw,Sumsub
UCnBTvMFhuvbE_dhw2mo0NaQ,http://www.youtube.com/channel/UCnBTvMFhuvbE_dhw2mo0NaQ,Sunny Lenarduzzi
UC1VLQPn9cYSqx8plbk9RxxQ,http://www.youtube.com/channel/UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab
UCHhYXsLBEVVnbvsq57n1MTQ,http://www.youtube.com/channel/UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage
UCSW5iY5oGJtx_E_IPFxDraQ,http://www.youtube.com/channel/UCSW5iY5oGJtx_E_IPFxDraQ,The Art Of Storytelling
UCSJPFQdZwrOutnmSFYtbstA,http://www.youtube.com/channel/UCSJPFQdZwrOutnmSFYtbstA,The Critical Drinker
UC4sEmXUuWIFlxRIFBRV6VXQ,http://www.youtube.com/channel/UC4sEmXUuWIFlxRIFBRV6VXQ,The History Guy: History Deserves to Be Remembered
UCpYCxV51bykhMY-wSUozQRg,http://www.youtube.com/channel/UCpYCxV51bykhMY-wSUozQRg,The Lincoln Project
UC1k7QK1DaNiSwKKxj6sh1jA,http://www.youtube.com/channel/UC1k7QK1DaNiSwKKxj6sh1jA,The Pet Food Puzzle Guy
UCYeF244yNGuFefuFKqxIAXw,http://www.youtube.com/channel/UCYeF244yNGuFefuFKqxIAXw,The Royal Institution
UCA1Ni9d9NdIXOCNcQgxrRUw,http://www.youtube.com/channel/UCA1Ni9d9NdIXOCNcQgxrRUw,TheHandyGoddess
UC9Ryt3XOGYBoAJVsBHNGDzA,http://www.youtube.com/channel/UC9Ryt3XOGYBoAJVsBHNGDzA,Theoretically Media
UC64UiPJwM_e9AqAd7RiD7JA,http://www.youtube.com/channel/UC64UiPJwM_e9AqAd7RiD7JA,Today I Found Out
UCGPGirOab9EGy7VH4IwmWVQ,http://www.youtube.com/channel/UCGPGirOab9EGy7VH4IwmWVQ,Travis Media
UCbfYPyITQ-7l4upoX8nvctg,http://www.youtube.com/channel/UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
UCDZBuHIg116hRVwX3zCRPYQ,http://www.youtube.com/channel/UCDZBuHIg116hRVwX3zCRPYQ,Van Allen's Attic
UCHnyfMqiRRG1u-2MsSQLbXA,http://www.youtube.com/channel/UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium
UCcRrBBwAjqK2IXu0LPX6ceg,http://www.youtube.com/channel/UCcRrBBwAjqK2IXu0LPX6ceg,Vic Smith (Startrekker2001)
UC_fHttZRzm6XyaziXSAaWEA,http://www.youtube.com/channel/UC_fHttZRzm6XyaziXSAaWEA,Vik Veer - ENT Surgeon
UCLXo7UDZvByw2ixzpQCufnA,http://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,Vox
UC_CYagWyu4MVwAfUDWWaP2w,http://www.youtube.com/channel/UC_CYagWyu4MVwAfUDWWaP2w,Way of the Wrench
UCNaq5Jh4SQ1oBAjhQ0KPhoA,http://www.youtube.com/channel/UCNaq5Jh4SQ1oBAjhQ0KPhoA,Weird History Food
