Channel Id,Channel Url,Channel Title
UCVLMqYurvS0S5qZE9C9JgKQ,http://www.youtube.com/channel/UCVLMqYurvS0S5qZE9C9JgKQ,Zero64
UCVcOsUBmH4hzVSnmJA_i5SA,http://www.youtube.com/channel/UCVcOsUBmH4hzVSnmJA_i5SA,EDISON SCIENCE CORNER
UCVtMjZOOSio79r760z0-8Aw,http://www.youtube.com/channel/UCVtMjZOOSio79r760z0-8Aw,Giovanni V
UCVyWWGuddYI6n7M9cKHA2EA,http://www.youtube.com/channel/UCVyWWGuddYI6n7M9cKHA2EA,Andonstar
UCW-HHEyt67RhZ6q21n4p2zQ,http://www.youtube.com/channel/UCW-HHEyt67RhZ6q21n4p2zQ,Mac84
UCW2VSkITcl62AJD5p9UxEAg,http://www.youtube.com/channel/UCW2VSkITcl62AJD5p9UxEAg,wrongdog reckons
UCW8-pJyPdYAdubad1veFB3A,http://www.youtube.com/channel/UCW8-pJyPdYAdubad1veFB3A,Wesley Treat
UCW9CXYyHdzI0w8icz4gHi3g,http://www.youtube.com/channel/UCW9CXYyHdzI0w8icz4gHi3g,Cloud Computing Insider
UCWihlGXWuyJbjP5vjzD03Rw,http://www.youtube.com/channel/UCWihlGXWuyJbjP5vjzD03Rw,The Retro Desk
UCXYQcMpUBT3aaQKfmAVJNow,http://www.youtube.com/channel/UCXYQcMpUBT3aaQKfmAVJNow,Slu4
UCXnNibvR_YIdyPs8PZIBoEw,http://www.youtube.com/channel/UCXnNibvR_YIdyPs8PZIBoEw,Cathode Ray Dude - CRD
UCXos8STKdXSuoDKDIDkcfTg,http://www.youtube.com/channel/UCXos8STKdXSuoDKDIDkcfTg,Eric Wang
UCXowYNsDbcHytQT18TyXv2g,http://www.youtube.com/channel/UCXowYNsDbcHytQT18TyXv2g,Harry K
UCXwjZTvpFiBl93ACCUh1NXQ,http://www.youtube.com/channel/UCXwjZTvpFiBl93ACCUh1NXQ,Cody Engel
UCXy8pDuiwZoY8_bNISGQ_Cw,http://www.youtube.com/channel/UCXy8pDuiwZoY8_bNISGQ_Cw,Branchus Creations
UCZKdfneLKfx7kp64a8Ks2Yg,http://www.youtube.com/channel/UCZKdfneLKfx7kp64a8Ks2Yg,Techno Tim Tinkers
UCZOJ-6vX1O65fEBgDHKWNBA,http://www.youtube.com/channel/UCZOJ-6vX1O65fEBgDHKWNBA,Ashraf Atteya
UC_3urRDzQbfOh2eh1fYfnLQ,http://www.youtube.com/channel/UC_3urRDzQbfOh2eh1fYfnLQ,Combo Class
UC_iUeUzozCHEReJ-shKcCYA,http://www.youtube.com/channel/UC_iUeUzozCHEReJ-shKcCYA,Internet Anarchist
UCbJmpGyutglIauFO4M836gA,http://www.youtube.com/channel/UCbJmpGyutglIauFO4M836gA,dmg - (formerly Definitive Mac Upgrade Guide)
UCbd-QOxzNKQifQfSuaH5I0A,http://www.youtube.com/channel/UCbd-QOxzNKQifQfSuaH5I0A,JackConteExtras
UCbi3ei431gvBpgZ3R-_Wk5Q,http://www.youtube.com/channel/UCbi3ei431gvBpgZ3R-_Wk5Q,Every Flavor of Robot
UCbiGcwDWZjz05njNPrJU7jA,http://www.youtube.com/channel/UCbiGcwDWZjz05njNPrJU7jA,ExplainingComputers
UCbtwi4wK1YXd9AyV_4UcE6g,http://www.youtube.com/channel/UCbtwi4wK1YXd9AyV_4UcE6g,Adrian's Digital Basement ][
UCcCYTCDxsMl84_btikjY40Q,http://www.youtube.com/channel/UCcCYTCDxsMl84_btikjY40Q,Work From Hype
UCclJCqMDAkyVGsm5oFOTXIQ,http://www.youtube.com/channel/UCclJCqMDAkyVGsm5oFOTXIQ,DigiKey
UCczrknZRrp6lLEAktzI_Tpw,http://www.youtube.com/channel/UCczrknZRrp6lLEAktzI_Tpw,Micah Tilton
UCd6vEDS3SOhWbXZrxbrf_bw,http://www.youtube.com/channel/UCd6vEDS3SOhWbXZrxbrf_bw,SAMTIME
UCd8CdLp2bKP6Uv0jvdLdiRA,http://www.youtube.com/channel/UCd8CdLp2bKP6Uv0jvdLdiRA,KainkaLabs
UCdgUN8rX3SEb9L7FDub3I6A,http://www.youtube.com/channel/UCdgUN8rX3SEb9L7FDub3I6A,Design Theory
UCdxoFO48QArrK3GEuJI_E6A,http://www.youtube.com/channel/UCdxoFO48QArrK3GEuJI_E6A,David Kempton
UCe7aGwKsc40TYqDJfjggeKg,http://www.youtube.com/channel/UCe7aGwKsc40TYqDJfjggeKg,ctrl-alt-rees
UCeEf90AEmmxaQs5BUkHqR3Q,http://www.youtube.com/channel/UCeEf90AEmmxaQs5BUkHqR3Q,mitxela
UCeMbZC8Uv9uJArqFQnFCDNQ,http://www.youtube.com/channel/UCeMbZC8Uv9uJArqFQnFCDNQ,Hans Rosenberg
UCeRXQ_B5WZD3yjPly45myvg,http://www.youtube.com/channel/UCeRXQ_B5WZD3yjPly45myvg,James Sharman
UCedbLDW19pFwwidZ5NVzmNg,http://www.youtube.com/channel/UCedbLDW19pFwwidZ5NVzmNg,Magnus Wedmark
UCerEIdrEW-IqwvlH8lTQUJQ,http://www.youtube.com/channel/UCerEIdrEW-IqwvlH8lTQUJQ,Tech Tangents
UCfYfK0tzHZTpNFrc_NDKfTA,http://www.youtube.com/channel/UCfYfK0tzHZTpNFrc_NDKfTA,Paul McWhorter
UCfiw2tftrvcjR2tpC_E3zFA,http://www.youtube.com/channel/UCfiw2tftrvcjR2tpC_E3zFA,How 2 Pixel
UCftUpOO4h9EgH0eDOZtjzcA,http://www.youtube.com/channel/UCftUpOO4h9EgH0eDOZtjzcA,Jan Beta
UCfzZNuoHys1t-AdwYDhOz8g,http://www.youtube.com/channel/UCfzZNuoHys1t-AdwYDhOz8g,The Byte Attic B.V.
UCgCwMWXyL1ls9tyK890Ft9A,http://www.youtube.com/channel/UCgCwMWXyL1ls9tyK890Ft9A,It's Poppin' - Pop Up Camping
UCgPO3GDbGH8HL6cjXqfCS-Q,http://www.youtube.com/channel/UCgPO3GDbGH8HL6cjXqfCS-Q,Jay Campbell
UCgdTVe88YVSrOZ9qKumhULQ,http://www.youtube.com/channel/UCgdTVe88YVSrOZ9qKumhULQ,Hardware Haven
UCgeStlUnitobx8QcSxTw2aQ,http://www.youtube.com/channel/UCgeStlUnitobx8QcSxTw2aQ,Ben Heck Hacks
UChtY6O8Ahw2cz05PS2GhUbg,http://www.youtube.com/channel/UChtY6O8Ahw2cz05PS2GhUbg,Make:
UChturLXwYxwTOf_5krs0qvA,http://www.youtube.com/channel/UChturLXwYxwTOf_5krs0qvA,element14 presents
UCiCXrJZey6S0bly1YDppgkQ,http://www.youtube.com/channel/UCiCXrJZey6S0bly1YDppgkQ,Brandon Pelfrey
UCiWjiArU0QUquJaDUDW-3Uw,http://www.youtube.com/channel/UCiWjiArU0QUquJaDUDW-3Uw,RETRO is the new black (Wolfgang Kierdorf)
UCiczXOhGpvoQGhOL16EZiTg,http://www.youtube.com/channel/UCiczXOhGpvoQGhOL16EZiTg,CNC Kitchen
UCit2rVgOvhyuAD-VH5H_IHg,http://www.youtube.com/channel/UCit2rVgOvhyuAD-VH5H_IHg,Volos Projects
UCj1VqrHhDte54oLgPG4xpuQ,http://www.youtube.com/channel/UCj1VqrHhDte54oLgPG4xpuQ,Stuff Made Here
UCjFaPUcJU1vwk193mnW_w1w,http://www.youtube.com/channel/UCjFaPUcJU1vwk193mnW_w1w,Modern Vintage Gamer
UCjHeH4pdjBfK-EBdpa00lvw,http://www.youtube.com/channel/UCjHeH4pdjBfK-EBdpa00lvw,Public Domain Music & Film
UCjZL1Xg3qitnSqxuImoox7g,http://www.youtube.com/channel/UCjZL1Xg3qitnSqxuImoox7g,AI Master Group
UCjdHbo8_vh3rxQ-875XGkvw,http://www.youtube.com/channel/UCjdHbo8_vh3rxQ-875XGkvw,3DSage
UCjiVhIvGmRZixSzupD0sS9Q,http://www.youtube.com/channel/UCjiVhIvGmRZixSzupD0sS9Q,Electronoobs
UCjv39qvjuOh5xT4SuwQXf7g,http://www.youtube.com/channel/UCjv39qvjuOh5xT4SuwQXf7g,Amateur Tinkering
UCk1Cw-tEYdSm5S7VRkVwqJg,http://www.youtube.com/channel/UCk1Cw-tEYdSm5S7VRkVwqJg,robertleemeyer
UCkdhpbmZ_82c_IEz_0RKg6g,http://www.youtube.com/channel/UCkdhpbmZ_82c_IEz_0RKg6g,Sparks and Code
UCkxlyeNyQUnMufJgMHB6VxA,http://www.youtube.com/channel/UCkxlyeNyQUnMufJgMHB6VxA,BYOK
UClRwC5Vc8HrB6vGx6Ti-lhA,http://www.youtube.com/channel/UClRwC5Vc8HrB6vGx6Ti-lhA,Technology Connextras
UClS6E2qjk2DkxRCZ1xU0VXA,http://www.youtube.com/channel/UClS6E2qjk2DkxRCZ1xU0VXA,What's Ken Making
UCmyGZ0689ODyReHw3rsKLtQ,http://www.youtube.com/channel/UCmyGZ0689ODyReHw3rsKLtQ,Michael Tunnell
UCn6Zl_0Lx3dNcXb0kJ8hwgA,http://www.youtube.com/channel/UCn6Zl_0Lx3dNcXb0kJ8hwgA,Vintage Geek
UCnIMTtvED4QP1FN4JhydMiw,http://www.youtube.com/channel/UCnIMTtvED4QP1FN4JhydMiw,Platima Tinkers
UCnJDRzvbcb-iHHqR77sbtaA,http://www.youtube.com/channel/UCnJDRzvbcb-iHHqR77sbtaA,think deep
UCnnU_HGvTr8ewpqvHe2llDw,http://www.youtube.com/channel/UCnnU_HGvTr8ewpqvHe2llDw,The Last Outpost Workshop
UCoL8olX-259lS1N6QPyP4IQ,http://www.youtube.com/channel/UCoL8olX-259lS1N6QPyP4IQ,Action Retro
UCoXhsF0HA95wnmJdLhIh1FA,http://www.youtube.com/channel/UCoXhsF0HA95wnmJdLhIh1FA,晴家家
UCoi3Uk6JtP9QgA5BRwnh6NQ,http://www.youtube.com/channel/UCoi3Uk6JtP9QgA5BRwnh6NQ,GregsGadgets
UCpE2y-xhWomGFPZ_rz8X7iA,http://www.youtube.com/channel/UCpE2y-xhWomGFPZ_rz8X7iA,Aaron Eiche
UCpJm53TsHOItPdfH87i7_7A,http://www.youtube.com/channel/UCpJm53TsHOItPdfH87i7_7A,TheGeekPub
UCpUL2WuDjVPWh9RMTp9Y9ww,http://www.youtube.com/channel/UCpUL2WuDjVPWh9RMTp9Y9ww,Benjamin Lee
UCpX15L435CyFzS5SZqZyivA,http://www.youtube.com/channel/UCpX15L435CyFzS5SZqZyivA,Joseph Nunes
UCp_5PO66faM4dBFbFFBdPSQ,http://www.youtube.com/channel/UCp_5PO66faM4dBFbFFBdPSQ,bitluni
UCq2Dd8Yb6_D3MhUPobB7ZEg,http://www.youtube.com/channel/UCq2Dd8Yb6_D3MhUPobB7ZEg,caydengineer (Cayden Pierce)
UCqDbZac1bo_WEPau9c5R5WQ,http://www.youtube.com/channel/UCqDbZac1bo_WEPau9c5R5WQ,Cathode Ray Dude Gaiden
UCqqgU635lEWW2P74-NUka6w,http://www.youtube.com/channel/UCqqgU635lEWW2P74-NUka6w,tech 4tress
UCqttIwrJnXvgMwbRMye7Olw,http://www.youtube.com/channel/UCqttIwrJnXvgMwbRMye7Olw,Doug Wong
UCqxM9T6ksiOVKIkb88S2r7Q,http://www.youtube.com/channel/UCqxM9T6ksiOVKIkb88S2r7Q,Zac Builds
UCreb1OvO9sPSxUifRw7pvkw,http://www.youtube.com/channel/UCreb1OvO9sPSxUifRw7pvkw,SmashCatRandom
UCseUQK4kC3x2x543nHtGpzw,http://www.youtube.com/channel/UCseUQK4kC3x2x543nHtGpzw,Brian Will
UCshVweYiHqrepiq6b8tWvLQ,http://www.youtube.com/channel/UCshVweYiHqrepiq6b8tWvLQ,Janus Cycle
UCsnGwSIHyoYN0kiINAGUKxg,http://www.youtube.com/channel/UCsnGwSIHyoYN0kiINAGUKxg,Wolfgang's Channel
UCsrDZMfP9xvY374d8RMf2Kw,http://www.youtube.com/channel/UCsrDZMfP9xvY374d8RMf2Kw,Prohodaction
UCtD4kQwWnxeFe5t9wUA-adw,http://www.youtube.com/channel/UCtD4kQwWnxeFe5t9wUA-adw,abqlewis
UCtZO3K2p8mqFwiKWb9k7fXA,http://www.youtube.com/channel/UCtZO3K2p8mqFwiKWb9k7fXA,TechAltar
UCtZX_67hSjOIPu0HTmFi6aw,http://www.youtube.com/channel/UCtZX_67hSjOIPu0HTmFi6aw,Macintosh Librarian
UCtgHi_M3Utb9-wWdugRKf0A,http://www.youtube.com/channel/UCtgHi_M3Utb9-wWdugRKf0A,Nuno Santos
UCthTovmrZDmpehl6lMWm8Pw,http://www.youtube.com/channel/UCthTovmrZDmpehl6lMWm8Pw,Miroslav Nemecek
UCtmBjO6ftDwC9QNkVCfH3uw,http://www.youtube.com/channel/UCtmBjO6ftDwC9QNkVCfH3uw,NT Tronix
UCtscFf8VayggrDYjOwDke_Q,http://www.youtube.com/channel/UCtscFf8VayggrDYjOwDke_Q,Angela Collier 
UCu7_D0o48KbfhpEohoP7YSQ,http://www.youtube.com/channel/UCu7_D0o48KbfhpEohoP7YSQ,Andreas Spiess
UCu_sNgTzqhX0xXc02ufoTYg,http://www.youtube.com/channel/UCu_sNgTzqhX0xXc02ufoTYg,The Retro Shack
UCv1zwill3mShjNZkGfz0xHA,http://www.youtube.com/channel/UCv1zwill3mShjNZkGfz0xHA,Tim Shepherd
UCv6J_jJa8GJqFwQNgNrMuww,http://www.youtube.com/channel/UCv6J_jJa8GJqFwQNgNrMuww,ServeTheHome
UCvfTzrGE1VhDpxYnvqGQWQQ,http://www.youtube.com/channel/UCvfTzrGE1VhDpxYnvqGQWQQ,Doctor Volt
UCwO690Ba2x8YE980UQqnjXA,http://www.youtube.com/channel/UCwO690Ba2x8YE980UQqnjXA,Kevin Noki
UCwOfdlzktTTDuFyFODbA3yA,http://www.youtube.com/channel/UCwOfdlzktTTDuFyFODbA3yA,Udo Munk
UCwPdVunI5mD-dpuLogOawbw,http://www.youtube.com/channel/UCwPdVunI5mD-dpuLogOawbw,adumb
UCwY9B5_8QDGP8niZhBtTh8w,http://www.youtube.com/channel/UCwY9B5_8QDGP8niZhBtTh8w,TWiT Tech Podcast Network
UCwirLDXiN1ybgPyIDNt85PA,http://www.youtube.com/channel/UCwirLDXiN1ybgPyIDNt85PA,David Malawey
UCx8cJhU0hZljDzvW2SeTlaQ,http://www.youtube.com/channel/UCx8cJhU0hZljDzvW2SeTlaQ,Ten Minute Tokyo 2
UCy0tKL1T7wFoYcxCe0xjN6Q,http://www.youtube.com/channel/UCy0tKL1T7wFoYcxCe0xjN6Q,Technology Connections
UCzgA9CBrIXPtkB2yNTTiy1w,http://www.youtube.com/channel/UCzgA9CBrIXPtkB2yNTTiy1w,Level 2 Jeff
UCzml9bXoEM0itbcE96CB03w,http://www.youtube.com/channel/UCzml9bXoEM0itbcE96CB03w,DroneBot Workshop